,Tweet
0,"RT @TV9Bharatvarsh: рджреВрд░рд╕рдВрдЪрд╛рд░ рд▓рд╛рдЗрд╕реЗрдВрд╕ рдирд┐рдпрдореЛрдВ рдореЗрдВ рдмрджрд▓рд╛рд╡ рдХреЗ рдмрд╛рдж рднрд╛рд░рдд рд╕рд░рдХрд╛рд░ рдЗрд╕ рдмрдбрд╝реА рдЪреАрдиреА рдХрдВрдкрдиреА рдкрд░ рдкреНрд░рддрд┐рдмрдВрдз рд▓рдЧрд╛ рд╕рдХрддреА рд╣реИ
#TechNews | #TelecomNewsтАж"
1,"рджреВрд░рд╕рдВрдЪрд╛рд░ рд▓рд╛рдЗрд╕реЗрдВрд╕ рдирд┐рдпрдореЛрдВ рдореЗрдВ рдмрджрд▓рд╛рд╡ рдХреЗ рдмрд╛рдж рднрд╛рд░рдд рд╕рд░рдХрд╛рд░ рдЗрд╕ рдмрдбрд╝реА рдЪреАрдиреА рдХрдВрдкрдиреА рдкрд░ рдкреНрд░рддрд┐рдмрдВрдз рд▓рдЧрд╛ рд╕рдХрддреА рд╣реИ
#TechNews | #TelecomNews | #China | #Huawei
https://t.co/cwIWHPsrIS"
2,"рд╣реБрд╡рд╛рд╡реЗ рд▓рд╛рдпрд╛ рдзрд╛рдВрд╕реВ рд╕реНрдорд╛рд░реНрдЯрдлреЛрди, рдЬрд╛рдиреЗрдВ рдХреАрдордд рдФрд░ рдЦреВрдмрд┐рдпрд╛рдВ...

@Huawei
#huawei
#HuaweiMate40E

https://t.co/3PpUEJEX0W"
3,"@OnePlus_IN @Hasselblad Haha hahaha kya add tha
Samaj main hi nahi aaya mobile ka tha,  ya moon jaise light ka .
Has has ke pagal hogaya"
4,"RT @aajtak: рдирдП OnePlus рд╕реНрдорд╛рд░реНрдЯрдлреЛрди рд╕реЗ рдЖрдПрдВрдЧреА рдРрд╕реА рддрд╕реНрд╡реАрд░реЗрдВ, рджреЗрдЦреЗрдВ рд╕реИрдВрдкрд▓реНрд╕ 

https://t.co/Ly70k2QCUo"
5,"рдирдП OnePlus рд╕реНрдорд╛рд░реНрдЯрдлреЛрди рд╕реЗ рдЖрдПрдВрдЧреА рдРрд╕реА рддрд╕реНрд╡реАрд░реЗрдВ, рджреЗрдЦреЗрдВ рд╕реИрдВрдкрд▓реНрд╕ 

https://t.co/Ly70k2QCUo"
6,@OnePlus_IN @Hasselblad Nice Mobile Bhai
7,@GonFreecss99 @oneplus Nidhi ee mobile...!?
8,"рд╡рдирдкреНрд▓рд╕ рдХреЗ рдзрд╛рдВрд╕реВ рд╕реНрдорд╛рд░реНрдЯрдлреЛрди рдХреА рд▓реЙрдиреНрдЪ рдбреЗрдЯ рдЖрдИ рд╕рд╛рдордиреЗ, рдорд┐рд▓реЗрдЧрд╛ рдЬрдмрд░рджрд╕реНрдд рдХреИрдорд░рд╛ 

#OnePlus 
#oneplus9pro 
#Oneplus9Series 
@OnePlus_IN 

https://t.co/Zd2bcjFPO6"
9,"Friends рдХреНрдпрд╛ рдПрдХ oppo mobile phone рд▓реЗрдирд╛ рдЪрд╛рд╣рддреЗ рд╣реИрдВ рдФрд░ рдЖрдкрдХрд╛ рдмрдЬрдЯ рдорд╛рддреНрд░ тВ╣10000 рд╣реИ рдФрд░ рдЖрдк рдЪрд╛рд╣рддреЗ рд╣реИрдВ рдХрд┐ рдЖрдкрдХреЗ рдЗрд╕реА рдмрдЬрдЯ рдореЗрдВ рдЖрдкрдХреЗ рд▓рд┐рдП рдПрдХ рдмрд╣реБрдд рд╣реА best oppo mobile phone рдорд┐рд▓ рдЬрд╛рдП рдЬреЛ рдХрд┐ рдЖрдкрдХреА рд╕рд╛рд░реА рдЖрд╡рд╢реНрдпрдХрддрд╛ рдХреА рдкреВрд░реНрддрд┐ рдХрд░ рд╕рдХреЗ рддреЛ рдпрд╣ рдЖрд░реНрдЯрд┐рдХрд▓ рдЖрдЬ рдЖрдк рдЬрд░реВрд░ рдкрдврд╝ рд▓реЗ рдХреНрдпреЛрдВрдХрд┐ рдпрд╣рд╛рдВ рдкрд░

https://t.co/IL9moH0Yyd https://t.co/PYgHhBJZtd"
10,"RT @SodhaAdil: @AlenWuOPPO @oppomobileindia 
Aur sir oppo mein auto call recording ke quehashan ke hisab se mobile ka bhi preez drop bahotтАж"
11,"@AlenWuOPPO @oppomobileindia 
Aur sir oppo mein auto call recording ke quehashan ke hisab se mobile ka bhi preez drop bahot ho raah hai"
12,"Oppo Reno 5Pro 5G Mobile se gathiya Koi bhi mobile nahi hai Mene liya lekin pese barbad ho gya ,na front cemra achha hai na hi auto call recording,Sabse bura phone oppo Mobile company @oppomobileindia @oppo @OPPOCareIN @oppo"
13,@ManojSaru @oppomobileindia Oppo ke bare me to ham me pata nahi jab tum youtube me Bata te ho mobile ke bare me to ham he bhi lagta he mobile achha hoga
14,@LegiMian Oppo mobile use kar ke dekhenЁЯдн
15,@PritamYadav95 @oppo @oppomobileindia @OPPOCareIN @OPPOCareGlobal Bhai oppo ek faltu company he update ke mamle me jo bhi oppo ke mobile leta ho wo badh me pachta ta he me ek dukhan dhar hu or oppo ke mobile beichna bondh kardiya hob
16,"@amazonIN 
Mene Amazon se mobile lya he oppo A15s jo mobile chalu nahi ho raha he. Me customer care pe 01/03/21 ko comlent not karwa chuka hu muje bola gya ki ap ka mobile 4 din me replace ho jye ga.
But mera mobile abhi tak return nahi Hua he. Har bar coll karne par 4 din orbol https://t.co/d4tTfGkvsM"
17,@GyanTherapy Sir mujhe 35000 tak ka mobile lena hai. Oppo reno 5 pro lene ki soch raha hu par usme heating problem jyada hai kya ya phir koi dusra mobile le lu samajh nahi aa raha hai please sir suggest me a right phone. Mai normal user hu. Mai aapka har video dhekhta hu.
18,"@ashwani_mahajan рдЕрдЧрд░ рднрд╛рд░рддреАрдп рд╕рд╛рдорд╛рди рдХрд╛ рдЗрддрдирд╛ рд╣реА рдЬрд╝реЛрд░ рдЪрд▓рддрд╛ рддреЛ 
Oppo vivo Realme One+ Mi Redmi
Mobile ,Bluetooth ,TV 
E rickshaw ki battery рдФрд░ рд▓рдЧрднрдЧ рд╕рд╛рд░реЗ рд╕рд░реНрдХрд┐рдЯ рдореЗрдВ ренреж% рд╕реЗ рдЬреНрдпрд╛рджрд╛ рдорд╛рд▓ рдЪреАрди рд╕реЗ рдЖрддрд╛ рд╣реИ 
 
рдХрд┐рд╕реА рднреА рдХрдВрдкрдиреА рдХреЛ рдкрд╕реАрдирд╛ рддреЛ рдЫреЛрдбрд╝рд┐рдП рддрдирд╛рд╡ рдХреА рд╣рд╡рд╛ рднреА рдирд╣реАрдВ рд▓рдЧреА"
19,"RT @aajtak: рдореИрдХреНрд░реЛ рдирд╣реАрдВ, рдЕрдм рдорд╛рдЗрдХреНрд░реЛрд╕реНрдХреЛрдк рдХреИрдорд░рд╛ рд╡рд╛рд▓реЗ рдлреЛрди рдЖрдПрдВрдЧреЗ, рдлреЛрди рдХрд╛ рдбрд┐рдЬрд╛рдЗрди рднреА рдХрд╛рдлреА рдЕрд▓рдЧ рд╣реИ. рдкрдврд╝реЗрдВ рдЗрд╕рдХреЗ рдмрд╛рд░реЗ рдореЗрдВ... 

https://t.co/HPDy5kQJтАж"
20,"рдореИрдХреНрд░реЛ рдирд╣реАрдВ, рдЕрдм рдорд╛рдЗрдХреНрд░реЛрд╕реНрдХреЛрдк рдХреИрдорд░рд╛ рд╡рд╛рд▓реЗ рдлреЛрди рдЖрдПрдВрдЧреЗ, рдлреЛрди рдХрд╛ рдбрд┐рдЬрд╛рдЗрди рднреА рдХрд╛рдлреА рдЕрд▓рдЧ рд╣реИ. рдкрдврд╝реЗрдВ рдЗрд╕рдХреЗ рдмрд╛рд░реЗ рдореЗрдВ... 

https://t.co/HPDy5kQJsf"
21,@oppomobileindia kya aapko pata hai oppo mobile ki sabse badi problem kya hai? IC full short hona.  Main Mobile technician hu. Aur mere pass abtak ki sabse jyada dead mobile oppo ki hi aayi hai. Jo maine bahut koshish ke bad kuchh hi mobile on kar paya hu. Isliye main aapko..
22,"OPPO рдиреЗ рд▓реЙрдиреНрдЪ рдХрд┐рдпрд╛ рд▓рд╛рдЦ рд░реБрдкрдпреЗ рд╡рд╛рд▓рд╛ рд╕реНрдорд╛рд░реНрдЯрдлреЛрди, рдорд┐рд▓реЗрдВрдЧреЗ рдпреЗ рджрдорджрд╛рд░ рдлреАрдЪрд░реНрд╕ 

@oppo  #OPPOFindX3Pro 

https://t.co/rmXXfyhGIA"
23,Oppo Find X3 Pro launch today : рдЬрд╛рдирд┐рдП @oppomobileindia  рджреНрд╡рд╛рд░рд╛ рд▓рд╛рдВрдЪ рдХрд┐рдпреЗ рдЧрдпреЗ рдЗрд╕ рдирдпреЗ рд╕реНрдорд╛рд░реНрдЯрдлреЛрди рдХреЗ рдмрд╛рд░реЗрдВ рдореЗрдВ #mobile #mobilegames  https://t.co/TThLCaFx2EрдЬрд╛рдирд┐рдП-oppo-рджреНрд╡рд╛рд░рд╛-рд▓рд╛рдВрдЪ-рдХрд┐/
24,"OPPO F17 Pro@тВ╣21,490@EMI тВ╣1,012 рд╕реЗ рд╢реБрд░реБ ред рдиреЛ рдХреЙрд╕реНрдЯ EMI рдЙрдкрд▓рдмреНрдз. EMI рд╡рд┐рдХрд▓реНрдк
https://t.co/PfoQ3K8MBO : new launch mobile 2021 https://t.co/DRABPOaUlA via @amazon
48 MP + 8 MP + 2 MP + 2 MP рдХреНрд╡рд╛рдб рдХреИрдорд░рд╛ рдлреЛрдЯреЛ, рд╡реАрдбрд┐рдпреЛ, рдкреИрдиреЛрд░рдорд╛, рдкреЛрд░реНрдЯреНрд░реЗрдЯ, 16MP рдореБрдЦреНрдп + 2MP рдЧрд╣рд░рд╛рдИ рд╡рд╛рд▓рд╛ рдлреНрд░рдВрдЯ рдХреИрдорд░рд╛ https://t.co/974H98gSYs"
25,"Oppo A52 тВ╣14,999@ EMI тВ╣706 рд╕реЗ рд╢реБрд░реБ ред рдиреЛ рдХреЙрд╕реНрдЯ EMI рдЙрдкрд▓рдмреНрдз. EMI рд╡рд┐рдХрд▓реНрдк
https://t.co/PfoQ3K8MBO : new launch mobile 2021 https://t.co/zI7PuWxYcJ via @amazon
12MP+8MP+2MP+2MP AI рдХреНрд╡рд╛рдб рдкреАрдЫреЗ рдХрд╛ рдХреИрдорд░рд╛, 4K рд╡реАрдбрд┐рдпреЛ, AI рдмреНрдпреВрдЯреАрдлрд┐рдХреЗрд╢рди | 16MP рдЖрдЧреЗ рд╡рд╛рд▓рд╛ рдХреИрдорд░рд╛16.51 рд╕реЗрдВрдЯреАрдореАрдЯрд░ (6.5-рдЗрдВрдЪ) FHD+ рдкрдВрдЪ https://t.co/SqBas4e7Vu"
26,"рдЖрдЗрдпреЗ рдЬрд╛рдирддреЗ рд╣реИрдВ рдЖрдЦрд┐рд░ рдХреНрдпреВрдБ рд▓реЗрдЯреЗрд╕реНрдЯ Oppo F19 Pro+ 5G рдореЛрдмрд╛рдЗрд▓ рдлреЛрди F-Series рдореЗрдВ рд╕рдмрд╕реЗ рдмреЗрд╣рддрд░реАрди рд╕реНрдорд╛рд░реНрдЯрдлреЛрди https://t.co/JsHJ4pnZ2u
[рдмреНрд░рд╛рдВрдб рд╕реНрдЯреЛрд░реА @oppomobileindia] https://t.co/Mslw7INPc9"
27,"рд╕рд╕реНрддреЗ рдореЗрдВ рдЦрд░реАрджрдирд╛ рдЪрд╛рд╣рддреЗ рд╣реИрдВ 5G рд╕реНрдорд╛рд░реНрдЯрдлреЛрди, рдЗрд╕ рд▓рд┐рд╕реНрдЯ рдореЗрдВ рдорд┐рд▓реЗрдЧрд╛ рдмреЗрд╕реНрдЯ рдСрдкреНрд╢рди 

#5G 
@realmeIndia 
@oppomobileindia 
@motorolaindia 
@XiaomiIndia 

https://t.co/EU5lhqFYmM"
28,"@GODSTAR666 @GyanTherapy @TechnicalGuruji kyu samsung , vivo , oppo ka koi mobile nahi mila kyaЁЯШВЁЯШВЁЯдгЁЯдг aur yaha realme ki baat nahi ho rahi haiЁЯШЙЁЯШЙ"
29,@TrakinTech Kash Oppo F19pro+ give away mai main lucky hu to mujhe bhi bada mobile chalane ko mil jayegaЁЯдЧ
30,"48MP рдХреИрдорд░рд╛ рдФрд░ 8GB рд░реИрдо рдХреЗ рд╕рд╛рде рдЖрдпреЗ Oppo F19 Pro, F19 Pro+ рд╕реНрдорд╛рд░реНрдЯрдлреЛрдиреНрд╕, рдЬрд╛рдирд┐рдП рдХреАрдордд рдлреАрдЪрд░реНрд╕ рдФрд░ рд╕реЗрд▓ рдбреАрдЯреЗрд▓

@oppomobileindia 

https://t.co/L9b7eq5xl4"
31,https://t.co/jBkhC07ZGD #TrakinTech Bhai shahb mere ko Mobile bahut aacha laga please dila do please Bhai shahb dila do
32,"RT @NbtTech: 48MP рдХреНрд╡рд╛рдб рд░рд┐рдпрд░ рдХреИрдорд░рд╛ рдХреЗ рд╕рд╛рде Oppo F19 Pro+ рдФрд░ Oppo F19 Pro рднрд╛рд░рдд рдореЗрдВ рд▓реЙрдиреНрдЪ, рдЬрд╛рдиреЗрдВ рдХреАрдордд рд╡ рдЦреВрдмрд┐рдпрд╛рдВ
https://t.co/NFsZ2PRtW1 https:тАж"
33,"48MP рдХреНрд╡рд╛рдб рд░рд┐рдпрд░ рдХреИрдорд░рд╛ рдХреЗ рд╕рд╛рде Oppo F19 Pro+ рдФрд░ Oppo F19 Pro рднрд╛рд░рдд рдореЗрдВ рд▓реЙрдиреНрдЪ, рдЬрд╛рдиреЗрдВ рдХреАрдордд рд╡ рдЦреВрдмрд┐рдпрд╛рдВ
https://t.co/NFsZ2PRtW1 https://t.co/4ahkPQLTOT"
34,"рдУрдкреНрдкреЛ рд▓рд╛рдпрд╛ рджреЛ рдзрд╛рдВрд╕реВ рд╕реНрдорд╛рд░реНрдЯрдлреЛрди, рдЬрд╛рдиреЗрдВ рдЗрдирдХреА рдХреАрдордд рдФрд░ рдЦреВрдмрд┐рдпрд╛рдВ... 

@oppomobileindia
@oppo
#OPPOF19ProSeries
#FlauntYourNights

https://t.co/g2s9GRF9Yz"
35,"рдУрдкреНрдкреЛ рд▓рд╛ рд░рд╣рд╛ рджреЛ рдзрд╛рдВрд╕реВ рд╕реНрдорд╛рд░реНрдЯрдлреЛрди, рдЬрд╛рдиреЗрдВ рдЦрд╛рд╕ рдмрд╛рддреЗрдВ...

@oppomobileindia
@oppo
#OPPOF19ProSeries
#OppoF19Pro
#oppof19proplus 

https://t.co/hvPnLhDlMU"
36,"RT @sun_itsSD: @OPPO_Mobile_MP AnsЁЯСЙ Tera Dhyaan Kidhar Hai ""Varun Dhawan"" OPPO F19 Pro Series lekar Idhar Hai ЁЯШЙЁЯШН
#OPPOF19ProSeries #FlauntYтАж"
37,"RT @prasanttomar: рдФрд░ рди рд╣реА service center рджреНрд╡рд╛рд░рд╛ рдХреЛрдИ рд╕рдВрддреЛрд╖рдЬрдирдХ рдЬрд╡рд╛рдм рджрд┐рдпрд╛ рдЧрдпрд╛ рд╣реИ рдХрд┐ рдХрдм рддрдХ рдЙрд╕рдХреЗ mobile рдХреА screen replace рд╣реЛрдЧреА ред
рдореЗрд░рд╛ realme рд╕реЗтАж"
38,"рдФрд░ рди рд╣реА service center рджреНрд╡рд╛рд░рд╛ рдХреЛрдИ рд╕рдВрддреЛрд╖рдЬрдирдХ рдЬрд╡рд╛рдм рджрд┐рдпрд╛ рдЧрдпрд╛ рд╣реИ рдХрд┐ рдХрдм рддрдХ рдЙрд╕рдХреЗ mobile рдХреА screen replace рд╣реЛрдЧреА ред
рдореЗрд░рд╛ realme рд╕реЗ рдирд┐рд╡реЗрджрди рд╣реИ рдХрд┐ рдореЗрд░реЗ рджреЛрд╕реНрдд рдХреА рдЗрд╕  рд╕рдорд╕реНрдпрд╛ рдХреЛ рд╢реАрдШреНрд░ рд╣реА рд╕рдорд╛рдзрд╛рди рдХрд░рдиреЗ рдХрд╛ рдХрд╖реНрдЯ рдХрд░рдирд╛ ред (2/2)
#realme7pro"
39,"рд░рд┐рдпрд▓рдореА рджреЗ рд░рд╣рд╛ рдЬрдмрд░рджрд╕реНрдд рдСрдлрд░, рд╕рд┐рд░реНрдл 1080 рд░реБрдкрдпреЗ рдореЗрдВ рдкреНрд░реА-рдмреБрдХ рдХрд░ рд╕рдХрддреЗ рд╣реИрдВ рдлреЛрди 

@realmeIndia 
@Flipkart 
#realme8series 
#Realme8Pro 
#Realme8 

https://t.co/GU7aYsffo2"
40,"@SamsungIndia @sarahjanedias03 Fast charger рдирд╣реАрдВ рд╣реЛрдЧрд╛,  realme рдЬреИрд╕реЗ mobile 35 рдорд┐рдирдЯ рдореЗрдВ full charge рд╣реЛрддрд╛ рд╣реИред  samsung рдХреЗ рдХрд┐рд╕реА рднреА mobile рдореЗ Fast charging рдХреА рд╕реБрд╡рд┐рдзрд╛ рдирд╣реАрдВ рд╣реИред 3 рдШрдВрдЯреЗ рд▓рдЧрддреЗ рд╣реИрдВ рдлреБрд▓ рдЪрд╛рд░реНрдЬ рдХрд░рдиреЗ рдореЗрдВ ,рдФрд░ рдпреЗ рдмрд╣реБрдд рдмрд░реА рд╕рдорд╕реНрдпрд╛ рд╣реИ рдЗрд╕реЗ рдХрдВрдкрдиреА рдХреЛ рдЬрд▓реНрдж рджреВрд░ рдХрд░рдирд╛ рдЪрд╛рд╣рд┐рдПред"
41,"@MadhavSheth1 @realmeTechLife 

 mere pas ek Chinese realme x7 pro hai mere mobile me jio sim se data to on ho gaya but volte option nahi AA raha .
Settings me bhi volte option nahi hai *#4636*# code bhi nahi Kam kar raha hai .

Main Kya karu"
42,"@TheMrPhone mere pas ek Chinese realme x7 pro hai mere mobile me jio sim se data to on ho gaya but volte option nahi AA raha .
Settings me bhi volte option nahi hai *#4636*# code bhi nahi Kam kar raha hai .

Main Kya karu"
43,"Hello @stufflistings Bhai.

mere pas ek Chinese realme x7 pro hai mere mobile me jio sim se data to on ho gaya but volte option nahi AA raha .
Settings me bhi volte option nahi hai *#4636*# code bhi nahi Kam kar raha hai .

Main Kya karu"
44,"@91mobiles @91mobilesHi mere pas ek Chinese realme x7 pro hai mere mobile me jio sim se data to on ho gaya but volte option nahi AA raha .
Settings me bhi volte option nahi hai *#4636*# code bhi nahi Kam kar raha hai .

Main Kya karu"
45,"@ishanagarwal24 Hello Bhai 

mere pas ek Chinese realme x7 pro hai mere mobile me jio sim se data to on ho gaya but volte option nahi AA raha .
Settings me bhi volte option nahi hai *#4636*# code bhi nahi Kam kar raha hai .

Main Kya karu"
46,"RT @NbtTech: 6000 mAh рдмреИрдЯрд░реА рд╡рд╛рд▓реЗ Realme C15 рдкрд░ рдРрд╕реЗ рдкрд╛рдПрдВ 1000 рд░реБрдкрдпреЗ рдХреА рдЫреВрдЯ, рдЬрд╛рдиреЗрдВ рдкреВрд░рд╛ рдСрдлрд░
https://t.co/D4q2bsnnto https://t.co/L0IJLDNsGD"
47,"RT @NbtTech: 6000 mAh рдмреИрдЯрд░реА рд╡рд╛рд▓реЗ Realme C15 рдкрд░ рдРрд╕реЗ рдкрд╛рдПрдВ 1000 рд░реБрдкрдпреЗ рдХреА рдЫреВрдЯ, рдЬрд╛рдиреЗрдВ рдкреВрд░рд╛ рдСрдлрд░
https://t.co/TAupstWCgM https://t.co/cumuYRSG9e"
48,"6000 mAh рдмреИрдЯрд░реА рд╡рд╛рд▓реЗ Realme C15 рдкрд░ рдРрд╕реЗ рдкрд╛рдПрдВ 1000 рд░реБрдкрдпреЗ рдХреА рдЫреВрдЯ, рдЬрд╛рдиреЗрдВ рдкреВрд░рд╛ рдСрдлрд░
https://t.co/D4q2bsnnto https://t.co/L0IJLDNsGD"
49,@MadhavSheth1 Hi Madhav sir ap Pakistan ma kab new mobile launch Kare Ge under 30k ke ma mobile launch Kare de
50,"рдХрдо рдХреАрдордд рдореЗрдВ рджрдорджрд╛рд░ рдмреИрдЯрд░реА рд╡рд╛рд▓реЗ рд╕реНрдорд╛рд░реНрдЯрдлреЛрди рдЪрд╛рд╣рд┐рдП? рдЗрд╕ рд▓рд┐рд╕реНрдЯ рдореЗрдВ рдорд┐рд▓реЗрдЧрд╛ рдмреЗрд╕реНрдЯ рдСрдкреНрд╢рди 
@Flipkart  
#6000mAh
@realmIndia

https://t.co/y4OGK6zKKC"
51,"@Flipkart @flipkartsupport 
#рдмреЗрд╡рдХреВрдл_рдордд_рдмрдирд╛рдУ
рдореИрдиреЗ рдЕрдкрдирд╛ рдореЛрдмрд╛рдИрд▓ realme 2pro рдПрдХреНрд╕рдЪреЗрдВрдЬ рдХрд┐рдпрд╛ рдореЗрд░реЗ mobile рдХрд╛ E.Value 6750/-  рдерд╛ but exchange рдХреЗ рдЯрд╛рдЗрдо рдХреВрд░рд┐рдпрд░ рд╡рд╛рд▓рд╛ рдмреЛрд▓рд╛ рдЖрдкрдХрд╛ MOB ka body рдбреЗрдВрдЯ рд╣реИред But  MOB рдХрд╛ рдмреЙрдбреА рдереЛрдбрд╝рд╛ рд╕рд╛ рднреА рдбреЗрдВрдЯ рдирд╣реА рдерд╛ред рдлрд╛рд▓рддреВ рдореЗрдВ рдореБрдЭрд╕реЗ 1250/- рд▓рд┐рдП E.Value рдорд╛рддреНрд░ 5500/- рдорд┐рд▓рд╛ред"
